name,rating,genre,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime
X-Men: Dark Phoenix,PG-13,Action,2019,"June 7, 2019 (United States)",5.7,166000.0,Simon Kinberg,Simon Kinberg,James McAvoy,United States,200000000.0,252442974.0,Twentieth Century Fox,113.0
Mirror Mirror,PG,Adventure,2012,"March 30, 2012 (United States)",5.6,85000.0,Tarsem Singh,Marc Klein,Lily Collins,United States,85000000.0,183018522.0,Relativity Media,106.0
The Curse of the Jade Scorpion,PG-13,Comedy,2001,"August 24, 2001 (United States)",6.7,38000.0,Woody Allen,Woody Allen,Greg Stebner,United States,33000000.0,18914307.0,Dreamworks Pictures,103.0
Crazy/Beautiful,PG-13,Drama,2001,"June 29, 2001 (United States)",6.4,24000.0,John Stockwell,Phil Hay,Kirsten Dunst,United States,13000000.0,19937988.0,Touchstone Pictures,99.0
Amityville II: The Possession,R,Horror,1982,"September 24, 1982 (United States)",5.5,11000.0,Damiano Damiani,Tommy Lee Wallace,James Olson,Mexico,5000000.0,12534817.0,Dino De Laurentiis Company,104.0
Charlie Wilson's War,R,Biography,2007,"December 21, 2007 (United States)",7.0,113000.0,Mike Nichols,Aaron Sorkin,Tom Hanks,United States,75000000.0,119483446.0,Universal Pictures,102.0
On Deadly Ground,R,Action,1994,"February 18, 1994 (United States)",4.6,23000.0,Steven Seagal,Ed Horowitz,Steven Seagal,United States,50000000.0,38590458.0,Seagal/Nasso Productions,101.0
The Hunted,R,Action,2003,"March 14, 2003 (United States)",6.1,45000.0,William Friedkin,David Griffiths,Tommy Lee Jones,United States,55000000.0,46061847.0,Lakeshore Entertainment,94.0
Hot Tub Time Machine 2,R,Comedy,2015,"February 20, 2015 (United States)",5.1,38000.0,Steve Pink,Josh Heald,Rob Corddry,United States,14000000.0,13081651.0,Paramount Pictures,93.0
The Mummy,PG-13,Action,2017,"June 9, 2017 (United States)",5.4,177000.0,Alex Kurtzman,David Koepp,Tom Cruise,United States,125000000.0,409231607.0,Universal Pictures,110.0
Crooklyn,PG-13,Comedy,1994,"May 13, 1994 (United States)",7.0,9700.0,Spike Lee,Joie Lee,Alfre Woodard,United States,14000000.0,13642861.0,Universal Pictures,115.0
Beat Street,PG,Drama,1984,"June 8, 1984 (United States)",6.5,3600.0,Stan Lathan,Steven Hager,Rae Dawn Chong,United States,9500000.0,16595791.0,Orion Pictures,105.0
Max Keeble's Big Move,PG,Comedy,2001,"October 5, 2001 (United States)",5.4,7700.0,Tim Hill,David L. Watts,Alex D. Linz,United States,25000000.0,18634654.0,Walt Disney Pictures,86.0
The Bookshop,PG,Drama,2017,"August 24, 2018 (United States)",6.5,14000.0,Isabel Coixet,Isabel Coixet,Emily Mortimer,United Kingdom,5400000.0,12062146.0,Diagonal TV,113.0
Gemini Man,PG-13,Action,2019,"October 11, 2019 (United States)",5.7,98000.0,Ang Lee,David Benioff,Will Smith,China,138000000.0,173469516.0,Skydance Media,117.0
The Butterfly Effect,R,Drama,2004,"January 23, 2004 (United States)",7.6,460000.0,Eric Bress,J. Mackye Gruber,Ashton Kutcher,United States,13000000.0,96822421.0,BenderSpink,113.0
When Harry Met Sally...,R,Comedy,1989,"July 21, 1989 (United States)",7.6,201000.0,Rob Reiner,Nora Ephron,Billy Crystal,United States,16000000.0,93232006.0,Castle Rock Entertainment,95.0
The Ugly Truth,R,Comedy,2009,"July 24, 2009 (United States)",6.4,209000.0,Robert Luketic,Nicole Eastman,Katherine Heigl,United States,38000000.0,321682600.0,Columbia Pictures,96.0
Aquamarine,PG,Comedy,2006,"March 3, 2006 (United States)",5.4,39000.0,Elizabeth Allen Rosenbaum,John Quaintance,Emma Roberts,United States,12000000.0,22989957.0,Fox 2000 Pictures,110.0
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",PG,Comedy,2014,"October 10, 2014 (United States)",6.2,42000.0,Miguel Arteta,Rob Lieber,Steve Carell,United States,28000000.0,100654149.0,Walt Disney Pictures,81.0
Like Crazy,PG-13,Drama,2011,"January 27, 2012 (United Kingdom)",6.7,60000.0,Drake Doremus,Drake Doremus,Felicity Jones,United States,250000.0,3852409.0,Paramount Vantage,86.0
Paddington 2,PG,Animation,2017,"January 12, 2018 (United States)",7.8,66000.0,Paul King,Paul King,Ben Whishaw,United Kingdom,40000000.0,227978645.0,StudioCanal,103.0
Edge of Darkness,R,Action,2010,"January 29, 2010 (United States)",6.6,91000.0,Martin Campbell,William Monahan,Mel Gibson,United Kingdom,80000000.0,81126522.0,Warner Bros.,117.0
Shanghai Knights,PG-13,Action,2003,"February 7, 2003 (United States)",6.2,102000.0,David Dobkin,Alfred Gough,Jackie Chan,United States,50000000.0,88323487.0,Touchstone Pictures,114.0
South Central,R,Crime,1992,"September 18, 1992 (United States)",6.8,5400.0,Stephen Milburn Anderson,Stephen Milburn Anderson,Glenn Plummer,United States,4000000.0,1373196.0,Enchantment Films Inc.,98.0
Pennies from Heaven,R,Drama,1981,"January 1, 1982 (United States)",6.5,5300.0,Herbert Ross,Dennis Potter,Steve Martin,United States,22000000.0,9171289.0,Metro-Goldwyn-Mayer (MGM),108.0
The Thief and the Cobbler,G,Animation,1993,"August 25, 1995 (United States)",7.1,3700.0,Richard Williams,Richard Williams,Vincent Price,United Kingdom,25000000.0,669276.0,Richard Williams Productions,90.0
How High,R,Comedy,2001,"December 21, 2001 (United States)",6.3,55000.0,Jesse Dylan,Dustin Lee Abraham,Method Man,United States,20000000.0,31283740.0,Jersey Films,93.0
Ishtar,PG-13,Action,1987,"May 15, 1987 (United States)",4.5,11000.0,Elaine May,Elaine May,Warren Beatty,United States,55000000.0,14375181.0,Columbia Pictures,107.0
Eighth Grade,R,Comedy,2018,"August 3, 2018 (United States)",7.4,68000.0,Bo Burnham,Bo Burnham,Elsie Fisher,United States,2000000.0,14347433.0,A24,93.0
Just Go with It,PG-13,Comedy,2011,"February 11, 2011 (United States)",6.4,227000.0,Dennis Dugan,Allan Loeb,Adam Sandler,United States,80000000.0,214945591.0,Columbia Pictures,117.0
The Signal,PG-13,Drama,2014,"July 10, 2014 (Germany)",6.1,64000.0,William Eubank,Carlyle Eubank,Brenton Thwaites,United States,4000000.0,2595622.0,Automatik Entertainment,97.0
Rollerball,PG-13,Action,2002,"February 8, 2002 (United States)",3.1,26000.0,John McTiernan,William Harrison,Chris Klein,United States,70000000.0,25852764.0,Atlas Entertainment,98.0
Another You,R,Comedy,1991,"July 26, 1991 (United States)",5.4,3700.0,Maurice Phillips,Ziggy Steinberg,Richard Pryor,United States,17000000.0,2865916.0,TriStar Pictures,98.0
Knives Out,PG-13,Comedy,2019,"November 27, 2019 (United States)",7.9,505000.0,Rian Johnson,Rian Johnson,Daniel Craig,United States,40000000.0,311539397.0,Lionsgate,130.0
The Indian Runner,R,Drama,1991,"September 20, 1991 (United States)",7.0,8600.0,Sean Penn,Sean Penn,David Morse,United States,7000000.0,191125.0,Columbia Pictures,127.0
Lock Up,R,Action,1989,"August 4, 1989 (United States)",6.4,39000.0,John Flynn,Richard Smith,Sylvester Stallone,United States,24000000.0,22099847.0,White Eagle,109.0
Red Scorpion,R,Action,1988,"April 21, 1989 (United States)",5.2,8400.0,Joseph Zito,Robert Abramoff,Dolph Lundgren,United States,16000000.0,4192440.0,Abramoff Production,105.0
What's Love Got to Do with It,R,Biography,1993,"June 25, 1993 (United States)",7.3,18000.0,Brian Gibson,Tina Turner,Angela Bassett,United States,15000000.0,39100956.0,Touchstone Pictures,118.0
The Last Airbender,PG,Action,2010,"July 1, 2010 (United States)",4.0,156000.0,M. Night Shyamalan,M. Night Shyamalan,Noah Ringer,United States,150000000.0,319713881.0,Paramount Pictures,103.0
Robots,PG,Animation,2005,"March 11, 2005 (United States)",6.3,137000.0,Chris Wedge,Ron Mita,Ewan McGregor,United States,75000000.0,262511490.0,Twentieth Century Fox Animation,91.0
Bandits,PG-13,Comedy,2001,"October 12, 2001 (United States)",6.5,66000.0,Barry Levinson,Harley Peyton,Bruce Willis,United States,75000000.0,67631903.0,Metro-Goldwyn-Mayer (MGM),123.0
Passengers,PG-13,Romance,2008,"September 26, 2008 (Spain)",5.9,35000.0,Rodrigo García,Ronnie Christensen,Anne Hathaway,United States,25000000.0,5798974.0,TriStar Pictures,93.0
A Soldier's Story,PG,Crime,1984,"November 2, 1984 (United States)",7.2,9300.0,Norman Jewison,Charles Fuller,Howard E. Rollins Jr.,United States,6000000.0,21821347.0,Columbia Pictures,101.0
Superman Returns,PG-13,Action,2006,"June 28, 2006 (United States)",6.0,274000.0,Bryan Singer,Michael Dougherty,Brandon Routh,United States,270000000.0,391081192.0,Warner Bros.,154.0
Bad Teacher,R,Comedy,2011,"June 24, 2011 (United States)",5.6,196000.0,Jake Kasdan,Gene Stupnitsky,Cameron Diaz,United States,20000000.0,216197492.0,Columbia Pictures,92.0
Teen Wolf Too,PG,Comedy,1987,"November 20, 1987 (United States)",3.4,11000.0,Christopher Leitch,Jeph Loeb,Jason Bateman,United States,3000000.0,7888703.0,Atlantic Entertainment Group,95.0
Dominion,R,Drama,2005,"August 1, 2005 (United Kingdom)",5.2,11000.0,Paul Schrader,William Wisher,Stellan Skarsgård,United States,30000000.0,251495.0,Morgan Creek Entertainment,117.0
Widows,R,Crime,2018,"November 16, 2018 (United States)",6.9,91000.0,Steve McQueen,Gillian Flynn,Viola Davis,United Kingdom,42000000.0,75984700.0,New Regency Productions,129.0
Congo,PG-13,Action,1995,"June 9, 1995 (United States)",5.2,43000.0,Frank Marshall,Michael Crichton,Laura Linney,United States,50000000.0,152022101.0,Paramount Pictures,109.0
Evil Dead,R,Horror,2013,"April 5, 2013 (United States)",6.5,160000.0,Fede Alvarez,Fede Alvarez,Jane Levy,United States,17000000.0,97542952.0,TriStar Pictures,91.0
Cake,R,Drama,2014,"January 23, 2015 (United States)",6.4,36000.0,Daniel Barnz,Patrick Tobin,Jennifer Aniston,United States,7000000.0,2433850.0,Cinelou Films,102.0
Running on Empty,PG-13,Crime,1988,"September 9, 1988 (United States)",7.7,15000.0,Sidney Lumet,Naomi Foner,River Phoenix,United States,7000000.0,2847941.0,Double Play,116.0
Crocodile Dundee II,PG,Action,1988,"May 25, 1988 (United States)",5.6,55000.0,John Cornell,Paul Hogan,Paul Hogan,Australia,14000000.0,239606210.0,Paramount Pictures,108.0
Star Trek VI: The Undiscovered Country,PG,Action,1991,"December 6, 1991 (United States)",7.2,72000.0,Nicholas Meyer,Gene Roddenberry,William Shatner,United States,30000000.0,96888996.0,Paramount Pictures,110.0
Maverick,PG,Action,1994,"May 20, 1994 (United States)",7.0,104000.0,Richard Donner,Roy Huggins,Mel Gibson,United States,75000000.0,183031272.0,Donner/Shuler-Donner Productions,127.0
Moonlight,R,Drama,2016,"November 18, 2016 (United States)",7.4,284000.0,Barry Jenkins,Barry Jenkins,Mahershala Ali,United States,4000000.0,65336603.0,A24,111.0
Young Sherlock Holmes,PG-13,Adventure,1985,"December 4, 1985 (United States)",6.8,20000.0,Barry Levinson,Arthur Conan Doyle,Nicholas Rowe,United States,18000000.0,19739575.0,Amblin Entertainment,109.0
Shoot to Kill,R,Action,1988,"February 12, 1988 (United States)",6.8,12000.0,Roger Spottiswoode,Harv Zimmel,Sidney Poitier,United States,15000000.0,29300090.0,Touchstone Pictures,110.0
The Crush,R,Drama,1993,"April 2, 1993 (United States)",5.8,17000.0,Alan Shapiro,Alan Shapiro,Cary Elwes,United States,6000000.0,13609396.0,Morgan Creek Entertainment,89.0
Bad Words,R,Comedy,2013,"March 28, 2014 (United States)",6.6,48000.0,Jason Bateman,Andrew Dodge,Jason Bateman,United States,10000000.0,7804337.0,Aggregate Films,89.0
In Country,R,Drama,1989,"September 29, 1989 (United States)",5.9,2700.0,Norman Jewison,Bobbie Ann Mason,Emily Lloyd,United States,18000000.0,3531971.0,Warner Bros.,120.0
The Road to Wellville,R,Comedy,1994,"October 28, 1994 (United States)",5.9,12000.0,Alan Parker,T. Coraghessan Boyle,Anthony Hopkins,United States,25000000.0,6562513.0,Beacon Communications,118.0
Flight of the Navigator,PG,Adventure,1986,"August 1, 1986 (United States)",6.9,45000.0,Randal Kleiser,Mark H. Baker,Joey Cramer,United States,9000000.0,18564613.0,Walt Disney Pictures,90.0
All or Nothing,R,Drama,2002,"October 18, 2002 (United Kingdom)",7.5,10000.0,Mike Leigh,Mike Leigh,Timothy Spall,United Kingdom,9000000.0,2845696.0,Les Films Alain Sarde,128.0
Instant Family,PG-13,Comedy,2018,"November 16, 2018 (United States)",7.3,97000.0,Sean Anders,Sean Anders,Mark Wahlberg,United States,48000000.0,120556201.0,Closest to the Hole Productions,118.0
The Siege,R,Action,1998,"November 6, 1998 (United States)",6.4,70000.0,Edward Zwick,Lawrence Wright,Denzel Washington,United States,70000000.0,116672912.0,Twentieth Century Fox,116.0
Piranha 3DD,R,Comedy,2012,"July 14, 2012 (Japan)",3.7,41000.0,John Gulager,Patrick Melton,Danielle Panabaker,United States,5000000.0,8518634.0,Dimension Films,83.0
This Is the End,R,Comedy,2013,"June 12, 2013 (United States)",6.6,391000.0,Evan Goldberg,Seth Rogen,James Franco,United States,32000000.0,126041322.0,Columbia Pictures,107.0
To Live and Die in L.A.,R,Action,1985,"November 1, 1985 (United States)",7.3,31000.0,William Friedkin,Gerald Petievich,William Petersen,United States,6000000.0,17307019.0,SLM Production Group,116.0
Scooby-Doo 2: Monsters Unleashed,PG,Adventure,2004,"March 26, 2004 (United States)",5.1,52000.0,Raja Gosnell,William Hanna,Freddie Prinze Jr.,United States,80000000.0,181216833.0,Warner Bros.,93.0
The Specials,R,Action,2000,"September 18, 2000 (United States)",5.8,2200.0,Craig Mazin,James Gunn,Rob Lowe,United States,1000000.0,13276.0,Brillstein-Grey Entertainment,82.0
Honeymoon in Vegas,PG-13,Comedy,1992,"August 28, 1992 (United States)",5.8,17000.0,Andrew Bergman,Andrew Bergman,James Caan,United States,25000000.0,35208854.0,Castle Rock Entertainment,96.0
Phenomenon,PG,Drama,1996,"July 3, 1996 (United States)",6.4,76000.0,Jon Turteltaub,Gerald Di Pego,John Travolta,United States,32000000.0,152036382.0,Touchstone Pictures,123.0
Passion,R,Adventure,2012,"August 30, 2013 (United States)",5.3,22000.0,Brian De Palma,Brian De Palma,Rachel McAdams,France,20000000.0,713616.0,SBS Productions,102.0
Tea with Mussolini,PG,Comedy,1999,"May 14, 1999 (United States)",6.9,12000.0,Franco Zeffirelli,John Mortimer,Maggie Smith,Italy,12000000.0,14401563.0,Medusa Film,117.0
Ride Along 2,PG-13,Action,2016,"January 15, 2016 (United States)",5.9,55000.0,Tim Story,Phil Hay,Ice Cube,United States,40000000.0,124608438.0,Universal Pictures,102.0
White Sands,R,Action,1992,"April 24, 1992 (United States)",6.0,7300.0,Roger Donaldson,Daniel Pyne,Willem Dafoe,United States,22000000.0,9011574.0,Morgan Creek Entertainment,101.0
Sweet and Lowdown,PG-13,Comedy,1999,"March 10, 2000 (United States)",7.2,33000.0,Woody Allen,Woody Allen,Sean Penn,United States,29750000.0,4525794.0,Sweetland Films,95.0
True Colors,R,Drama,1991,"March 15, 1991 (United States)",6.3,5000.0,Herbert Ross,Kevin Wade,John Cusack,United States,20000000.0,418807.0,Paramount Pictures,111.0
42,PG-13,Biography,2013,"April 12, 2013 (United States)",7.5,89000.0,Brian Helgeland,Brian Helgeland,Chadwick Boseman,United States,40000000.0,97470701.0,Warner Bros.,128.0
Red Corner,R,Crime,1997,"October 31, 1997 (United States)",6.3,17000.0,Jon Avnet,Robert King,Richard Gere,United States,48000000.0,22459274.0,Metro-Goldwyn-Mayer (MGM),122.0
A Christmas Carol,PG,Animation,2009,"November 6, 2009 (United States)",6.8,106000.0,Robert Zemeckis,Charles Dickens,Jim Carrey,United States,200000000.0,325286646.0,Walt Disney Pictures,96.0
Doomsday,R,Action,2008,"March 14, 2008 (United States)",5.9,75000.0,Neil Marshall,Neil Marshall,Rhona Mitra,United Kingdom,30000000.0,22472631.0,Rogue Pictures,105.0
Mystery Date,PG-13,Comedy,1991,"August 16, 1991 (United States)",6.0,2700.0,Jonathan Wacks,Parker Bennett,Ethan Hawke,United States,10000000.0,6166819.0,Orion Pictures,97.0
About Last Night,R,Comedy,1986,"July 2, 1986 (United States)",6.2,15000.0,Edward Zwick,David Mamet,Rob Lowe,United States,8500000.0,38702310.0,TriStar Pictures,113.0
Street Fighter: The Legend of Chun-Li,PG-13,Action,2009,"February 27, 2009 (United States)",3.7,23000.0,Andrzej Bartkowiak,Justin Marks,Kristin Kreuk,Canada,18000000.0,12764201.0,Hyde Park Entertainment,96.0
Children of the Corn II: the Final Sacrifice,R,Horror,1992,"January 29, 1993 (United States)",4.3,7900.0,David Price,A L Katz,Terence Knox,United States,900000.0,6980986.0,Fifth Avenue Entertainment,92.0
Keanu,R,Action,2016,"April 29, 2016 (United States)",6.3,47000.0,Peter Atencio,Jordan Peele,Keegan-Michael Key,United States,15000000.0,20651333.0,Artists First,100.0
The Natural,PG,Drama,1984,"May 11, 1984 (United States)",7.5,46000.0,Barry Levinson,Bernard Malamud,Robert Redford,United States,28000000.0,47951979.0,TriStar Pictures,138.0
Book Club,PG-13,Comedy,2018,"May 18, 2018 (United States)",6.1,26000.0,Bill Holderman,Bill Holderman,Diane Keaton,United States,10000000.0,104438188.0,Apartment Story,104.0
Bottle Shock,PG-13,Comedy,2008,"September 5, 2008 (United States)",6.8,16000.0,Randall Miller,Jody Savin,Chris Pine,United States,5000000.0,4629770.0,Shocking Bottle,110.0
Mousehunt,PG,Comedy,1997,"December 19, 1997 (United States)",6.5,53000.0,Gore Verbinski,Adam Rifkin,Nathan Lane,United States,38000000.0,122417389.0,Dreamworks Pictures,98.0
About Time,R,Comedy,2013,"November 8, 2013 (United States)",7.8,317000.0,Richard Curtis,Richard Curtis,Domhnall Gleeson,United Kingdom,12000000.0,87100449.0,Translux,123.0
Dante's Peak,PG-13,Action,1997,"February 7, 1997 (United States)",6.0,85000.0,Roger Donaldson,Leslie Bohem,Pierce Brosnan,United States,116000000.0,178127760.0,Universal Pictures,108.0
High School Musical 3: Senior Year,G,Comedy,2008,"October 24, 2008 (United States)",4.9,59000.0,Kenny Ortega,Peter Barsocchini,Zac Efron,United States,11000000.0,252909177.0,Walt Disney Pictures,112.0
Restoration,R,Biography,1995,"February 2, 1996 (United States)",6.6,9000.0,Michael Hoffman,Rose Tremain,Robert Downey Jr.,United States,19000000.0,4005941.0,Avenue Pictures,117.0
Jennifer 8,R,Crime,1992,"November 6, 1992 (United States)",6.3,16000.0,Bruce Robinson,Bruce Robinson,Andy Garcia,Canada,20000000.0,11390479.0,Paramount Pictures,124.0
Love Happens,PG-13,Drama,2009,"September 18, 2009 (United States)",5.7,32000.0,Brandon Camp,Brandon Camp,Jennifer Aniston,United States,18000000.0,36088028.0,Universal Pictures,109.0
Color of Night,R,Mystery,1994,"August 19, 1994 (United States)",5.2,23000.0,Richard Rush,Billy Ray,Bruce Willis,United States,40000000.0,19726050.0,Cinergi Pictures Entertainment,121.0
Man on a Ledge,PG-13,Action,2012,"January 27, 2012 (United States)",6.6,147000.0,Asger Leth,Pablo F. Fenjves,Sam Worthington,United States,42000000.0,47636031.0,Summit Entertainment,102.0
"Silent Night, Deadly Night",R,Horror,1984,"November 9, 1984 (United States)",5.9,14000.0,Charles E. Sellier Jr.,Paul Caimi,Lilyan Chauvin,United States,1065000.0,2491460.0,TriStar Pictures,79.0
Alice in Wonderland,PG,Adventure,2010,"March 5, 2010 (United States)",6.4,392000.0,Tim Burton,Linda Woolverton,Mia Wasikowska,United States,200000000.0,1025468216.0,Walt Disney Pictures,108.0
King of the Hill,PG-13,Drama,1993,"August 20, 1993 (United States)",7.4,7800.0,Steven Soderbergh,A.E. Hotchner,Jesse Bradford,United States,8000000.0,1214231.0,Wildwood Enterprises,103.0
Captain Phillips,PG-13,Adventure,2013,"October 11, 2013 (United States)",7.8,432000.0,Paul Greengrass,Billy Ray,Tom Hanks,United States,55000000.0,218791811.0,Scott Rudin Productions,134.0
How to Be a Latin Lover,PG-13,Comedy,2017,"April 28, 2017 (United States)",6.0,15000.0,Ken Marino,Jon Zack,Eugenio Derbez,Mexico,10000000.0,62547032.0,Pantelion Films,115.0
Little Buddha,PG,Drama,1993,"May 25, 1994 (United States)",6.1,16000.0,Bernardo Bertolucci,Bernardo Bertolucci,Keanu Reeves,France,35000000.0,4858139.0,CiBy 2000,123.0
The Mountain Between Us,PG-13,Action,2017,"October 6, 2017 (United States)",6.4,70000.0,Hany Abu-Assad,Chris Weitz,Kate Winslet,United States,35000000.0,62832209.0,Chernin Entertainment,112.0
He Got Game,R,Drama,1998,"May 1, 1998 (United States)",6.9,45000.0,Spike Lee,Spike Lee,Denzel Washington,United States,25000000.0,21567853.0,Touchstone Pictures,136.0
Gremlins,PG,Comedy,1984,"June 8, 1984 (United States)",7.3,204000.0,Joe Dante,Chris Columbus,Zach Galligan,United States,11000000.0,153633143.0,Warner Bros.,106.0
Curdled,R,Comedy,1996,"September 27, 1996 (United States)",5.9,4900.0,Reb Braddock,Reb Braddock,William Baldwin,United States,2300000.0,49620.0,A Band Apart,88.0
The Angry Birds Movie 2,PG,Animation,2019,"August 14, 2019 (United States)",6.4,24000.0,Thurop Van Orman,Peter Ackerman,Jason Sudeikis,Finland,65000000.0,147792047.0,Sony Pictures Animation,97.0
Heartburn,R,Comedy,1986,"July 25, 1986 (United States)",6.1,10000.0,Mike Nichols,Nora Ephron,Meryl Streep,United States,20000000.0,25314189.0,Paramount Pictures,108.0
Wall Street: Money Never Sleeps,PG-13,Drama,2010,"September 24, 2010 (United States)",6.2,100000.0,Oliver Stone,Allan Loeb,Shia LaBeouf,United States,70000000.0,134748021.0,Twentieth Century Fox,133.0
Living in Oblivion,R,Comedy,1995,"July 21, 1995 (United States)",7.5,17000.0,Tom DiCillo,Tom DiCillo,Steve Buscemi,United States,500000.0,1111790.0,JDI Productions,90.0
The Glass House,PG-13,Crime,2001,"September 14, 2001 (United States)",5.8,34000.0,Daniel Sackheim,Wesley Strick,Diane Lane,United States,30000000.0,23619609.0,Columbia Pictures,106.0
True Lies,R,Action,1994,"July 15, 1994 (United States)",7.2,243000.0,James Cameron,Claude Zidi,Arnold Schwarzenegger,United States,115000000.0,378882411.0,Twentieth Century Fox,141.0
The Haunted Mansion,PG,Comedy,2003,"November 26, 2003 (United States)",5.1,44000.0,Rob Minkoff,David Berenbaum,Eddie Murphy,United States,90000000.0,182290266.0,Walt Disney Pictures,88.0
The Machinist,R,Drama,2004,"December 3, 2004 (United States)",7.7,366000.0,Brad Anderson,Scott Kosar,Christian Bale,Spain,5000000.0,8203235.0,Filmax Group,101.0
Super Troopers,R,Comedy,2001,"February 15, 2002 (United States)",7.1,98000.0,Jay Chandrasekhar,Jay Chandrasekhar,Jay Chandrasekhar,United States,3000000.0,23182223.0,Fox Searchlight Pictures,100.0
Kung Fu Panda 3,PG,Animation,2016,"January 29, 2016 (United States)",7.1,141000.0,Alessandro Carloni,Jonathan Aibel,Jack Black,United States,145000000.0,521170825.0,China Film Group Corporation (CFGC),95.0
Small Time Crooks,PG,Comedy,2000,"May 19, 2000 (United States)",6.7,38000.0,Woody Allen,Woody Allen,Woody Allen,United States,25000000.0,29934477.0,Dreamworks Pictures,94.0
Crazy Heart,R,Drama,2009,"February 5, 2010 (United States)",7.2,86000.0,Scott Cooper,Scott Cooper,Jeff Bridges,United States,7000000.0,47405566.0,Fox Searchlight Pictures,112.0
Flubber,PG,Comedy,1997,"November 26, 1997 (United States)",5.3,86000.0,Les Mayfield,Samuel W. Taylor,Robin Williams,United States,80000000.0,177977226.0,Walt Disney Pictures,93.0
Romeo Must Die,R,Action,2000,"March 22, 2000 (United States)",6.1,68000.0,Andrzej Bartkowiak,Mitchell Kapner,Jet Li,United States,25000000.0,91036760.0,Warner Bros.,115.0
Joy,PG-13,Biography,2015,"December 25, 2015 (United States)",6.6,131000.0,David O. Russell,David O. Russell,Jennifer Lawrence,United States,60000000.0,101134059.0,Fox 2000 Pictures,124.0
Screwballs,R,Comedy,1983,"April 1, 1983 (United States)",4.7,3000.0,Rafal Zielinski,Linda Shayne,Peter Keleghan,Canada,800000.0,2082215.0,Millenium,80.0
Insomnia,R,Drama,2002,"May 24, 2002 (United States)",7.2,281000.0,Christopher Nolan,Hillary Seitz,Al Pacino,United States,46000000.0,113758770.0,Alcon Entertainment,118.0
Basic Instinct,R,Drama,1992,"March 20, 1992 (United States)",7.0,186000.0,Paul Verhoeven,Joe Eszterhas,Michael Douglas,United States,49000000.0,352927224.0,Carolco Pictures,127.0
She Hate Me,R,Comedy,2004,"July 30, 2004 (United States)",5.3,7500.0,Spike Lee,Michael Genet,Anthony Mackie,United States,8000000.0,1526951.0,40 Acres & A Mule Filmworks,138.0
Promised Land,R,Drama,2012,"January 4, 2013 (United States)",6.6,37000.0,Gus Van Sant,John Krasinski,Matt Damon,United States,15000000.0,11039031.0,Focus Features,106.0
Village of the Damned,R,Horror,1995,"April 28, 1995 (United States)",5.7,30000.0,John Carpenter,John Wyndham,Christopher Reeve,United States,22000000.0,9418365.0,Universal Pictures,98.0
Conan the Destroyer,PG,Action,1984,"June 29, 1984 (United States)",5.9,77000.0,Richard Fleischer,Robert E. Howard,Arnold Schwarzenegger,United States,18000000.0,31042035.0,Dino De Laurentiis Company,103.0
A Dirty Shame,NC-17,Comedy,2004,"September 24, 2004 (United States)",5.1,12000.0,John Waters,John Waters,Tracey Ullman,United States,15000000.0,1914166.0,Fine Line Features,89.0
Black Christmas,R,Horror,2006,"December 25, 2006 (United States)",4.6,25000.0,Glen Morgan,Glen Morgan,Michelle Trachtenberg,Canada,9000000.0,21510851.0,Dimension Films,95.0
Invasion U.S.A.,R,Action,1985,"September 27, 1985 (United States)",5.5,9200.0,Joseph Zito,James Bruner,Chuck Norris,United States,10000000.0,17536256.0,Cannon Films,107.0
Water for Elephants,PG-13,Drama,2011,"April 22, 2011 (United States)",6.9,113000.0,Francis Lawrence,Richard LaGravenese,Robert Pattinson,United States,38000000.0,117094902.0,Fox 2000 Pictures,120.0
Cop,R,Crime,1988,"March 11, 1988 (United States)",6.4,4800.0,James B. Harris,James Ellroy,James Woods,United States,3000000.0,1984315.0,Atlantic Entertainment Group,110.0
White House Down,PG-13,Action,2013,"June 28, 2013 (United States)",6.3,211000.0,Roland Emmerich,James Vanderbilt,Channing Tatum,United States,150000000.0,205366737.0,Columbia Pictures,131.0
Allan Quatermain and the Lost City of Gold,PG,Action,1986,"January 30, 1987 (United States)",4.6,9000.0,Gary Nelson,H. Rider Haggard,Richard Chamberlain,United States,13000000.0,3751699.0,Golan-Globus Productions,99.0
The Hills Have Eyes 2,R,Horror,2007,"March 23, 2007 (United States)",5.1,62000.0,Martin Weisz,Wes Craven,Daniella Alonso,United States,15000000.0,37697773.0,Fox Atomic,89.0
Batman: The Killing Joke,R,Animation,2016,"July 25, 2016 (United States)",6.4,52000.0,Sam Liu,Brian Azzarello,Kevin Conroy,United States,3500000.0,4462034.0,Warner Bros. Animation,76.0
Ghost,PG-13,Drama,1990,"July 13, 1990 (United States)",7.1,203000.0,Jerry Zucker,Bruce Joel Rubin,Patrick Swayze,United States,22000000.0,505703557.0,Paramount Pictures,127.0
The Three Burials of Melquiades Estrada,R,Adventure,2005,"February 24, 2006 (United States)",7.4,39000.0,Tommy Lee Jones,Guillermo Arriaga,Tommy Lee Jones,France,15000000.0,12045362.0,EuropaCorp,121.0
Cabin Fever,R,Horror,2002,"September 12, 2003 (United States)",5.6,75000.0,Eli Roth,Eli Roth,Jordan Ladd,United States,1500000.0,30553394.0,Tonic Films,93.0
